id,verein,ist_angekommen,zufriedenheit_1,zufriedenheit_2,zufriedenheit_3,zufriedenheit_4,zufriedenheit_5,action,y
428,Club B,False,0,0,0,0,0,WAITING,0
457,Neutral,False,0,0,0,0,0,WAITING,0
495,Club B,False,0,0,0,0,0,WAITING,0
405,Club A,False,0,0,0,0,0,DRIVING,0
415,Neutral,False,0,0,0,0,0,DRIVING,0
422,Neutral,False,0,0,0,0,0,DRIVING,0
496,Club B,False,0,0,0,0,0,DRIVING,0
429,Club A,False,0,0,0,0,0,WAITING,0
491,Club B,False,0,0,0,0,0,DRIVING,0
417,Neutral,False,0,0,0,0,0,WAITING,0
423,Club B,False,0,0,0,0,0,WAITING,0
428,Club B,False,0,0,0,0,0,WAITING,0
457,Neutral,False,0,0,0,0,0,WAITING,0
495,Club B,False,0,0,0,0,0,WAITING,0
510,Club B,False,-1,-1,-1,100,91,DRIVING,91
526,Club A,False,-1,-1,-1,100,97,DRIVING,97
527,Club B,False,-1,-1,-1,100,91,DRIVING,91
531,Club A,False,-1,-1,-1,100,97,DRIVING,97
538,Neutral,False,-1,-1,-1,100,94,DRIVING,94
541,Neutral,False,-1,-1,-1,100,94,DRIVING,94
545,Club B,False,-1,-1,-1,100,91,DRIVING,91
547,Club B,False,-1,-1,-1,100,91,DRIVING,91
550,Neutral,False,-1,-1,-1,100,94,DRIVING,94
553,Neutral,False,-1,-1,-1,100,94,DRIVING,94
556,Club A,False,-1,-1,-1,100,97,DRIVING,97
563,Neutral,False,-1,-1,-1,100,94,DRIVING,94
566,Neutral,False,-1,-1,-1,100,94,DRIVING,94
567,Club B,False,-1,-1,-1,100,91,DRIVING,91
570,Club A,False,-1,-1,-1,100,97,DRIVING,97
574,Club B,False,-1,-1,-1,100,91,DRIVING,91
589,Club A,False,-1,-1,-1,100,97,DRIVING,97
590,Neutral,False,-1,-1,-1,100,94,DRIVING,94
594,Neutral,False,-1,-1,-1,100,94,DRIVING,94
595,Club A,False,-1,-1,-1,100,97,DRIVING,97
500,Club B,False,-1,-1,-1,100,91,WAITING,85
501,Club A,False,-1,-1,-1,100,97,WAITING,95
502,Club B,False,-1,-1,-1,100,91,WAITING,85
503,Club A,False,-1,-1,-1,100,97,WAITING,95
504,Neutral,False,-1,-1,-1,100,94,WAITING,90
505,Club B,False,-1,-1,-1,100,91,WAITING,85
506,Club A,False,-1,-1,-1,100,97,WAITING,95
507,Club A,False,-1,-1,-1,100,97,WAITING,95
508,Neutral,False,-1,-1,-1,100,94,WAITING,90
509,Neutral,False,-1,-1,-1,100,94,WAITING,90
511,Club A,False,-1,-1,-1,100,97,WAITING,95
512,Club B,False,-1,-1,-1,100,91,WAITING,85
513,Club B,False,-1,-1,-1,100,91,WAITING,85
514,Neutral,False,-1,-1,-1,100,94,WAITING,90
515,Neutral,False,-1,-1,-1,100,94,WAITING,90
516,Club B,False,-1,-1,-1,100,91,WAITING,85
517,Club A,False,-1,-1,-1,100,97,WAITING,95
518,Club B,False,-1,-1,-1,100,91,WAITING,85
519,Club A,False,-1,-1,-1,100,97,WAITING,95
520,Neutral,False,-1,-1,-1,100,94,WAITING,90
521,Club B,False,-1,-1,-1,100,91,WAITING,85
522,Club B,False,-1,-1,-1,100,91,WAITING,85
523,Club A,False,-1,-1,-1,100,97,WAITING,95
524,Neutral,False,-1,-1,-1,100,94,WAITING,90
525,Club B,False,-1,-1,-1,100,91,WAITING,85
528,Neutral,False,-1,-1,-1,100,94,WAITING,90
529,Neutral,False,-1,-1,-1,100,94,WAITING,90
530,Club B,False,-1,-1,-1,100,91,WAITING,85
532,Neutral,False,-1,-1,-1,100,94,WAITING,90
533,Neutral,False,-1,-1,-1,100,94,WAITING,90
534,Neutral,False,-1,-1,-1,100,94,WAITING,90
535,Club B,False,-1,-1,-1,100,91,WAITING,85
536,Neutral,False,-1,-1,-1,100,94,WAITING,90
537,Club B,False,-1,-1,-1,100,91,WAITING,85
539,Club B,False,-1,-1,-1,100,91,WAITING,85
540,Neutral,False,-1,-1,-1,100,94,WAITING,90
542,Club B,False,-1,-1,-1,100,91,WAITING,85
543,Club A,False,-1,-1,-1,100,97,WAITING,95
544,Club A,False,-1,-1,-1,100,97,WAITING,95
546,Neutral,False,-1,-1,-1,100,94,WAITING,90
548,Neutral,False,-1,-1,-1,100,94,WAITING,90
549,Neutral,False,-1,-1,-1,100,94,WAITING,90
551,Neutral,False,-1,-1,-1,100,94,WAITING,90
552,Neutral,False,-1,-1,-1,100,94,WAITING,90
554,Neutral,False,-1,-1,-1,100,94,WAITING,90
555,Club A,False,-1,-1,-1,100,97,WAITING,95
557,Club B,False,-1,-1,-1,100,91,WAITING,85
558,Club A,False,-1,-1,-1,100,97,WAITING,95
559,Neutral,False,-1,-1,-1,100,94,WAITING,90
560,Club B,False,-1,-1,-1,100,91,WAITING,85
561,Club A,False,-1,-1,-1,100,97,WAITING,95
562,Neutral,False,-1,-1,-1,100,94,WAITING,90
564,Club B,False,-1,-1,-1,100,91,WAITING,85
565,Club A,False,-1,-1,-1,100,97,WAITING,95
568,Club B,False,-1,-1,-1,100,91,WAITING,85
569,Club A,False,-1,-1,-1,100,97,WAITING,95
571,Neutral,False,-1,-1,-1,100,94,WAITING,90
572,Club B,False,-1,-1,-1,100,91,WAITING,85
573,Club B,False,-1,-1,-1,100,91,WAITING,85
575,Club A,False,-1,-1,-1,100,97,WAITING,95
576,Club A,False,-1,-1,-1,100,97,WAITING,95
577,Club A,False,-1,-1,-1,100,97,WAITING,95
578,Club B,False,-1,-1,-1,100,91,WAITING,85
579,Club B,False,-1,-1,-1,100,91,WAITING,85
580,Club B,False,-1,-1,-1,100,91,WAITING,85
581,Neutral,False,-1,-1,-1,100,94,WAITING,90
582,Neutral,False,-1,-1,-1,100,94,WAITING,90
583,Club B,False,-1,-1,-1,100,91,WAITING,85
584,Neutral,False,-1,-1,-1,100,94,WAITING,90
585,Club A,False,-1,-1,-1,100,97,WAITING,95
586,Club A,False,-1,-1,-1,100,97,WAITING,95
587,Club B,False,-1,-1,-1,100,91,WAITING,85
588,Neutral,False,-1,-1,-1,100,94,WAITING,90
591,Club B,False,-1,-1,-1,100,91,WAITING,85
592,Neutral,False,-1,-1,-1,100,94,WAITING,90
593,Neutral,False,-1,-1,-1,100,94,WAITING,90
596,Neutral,False,-1,-1,-1,100,94,WAITING,90
597,Club B,False,-1,-1,-1,100,91,WAITING,85
598,Club B,False,-1,-1,-1,100,91,WAITING,85
599,Club B,False,-1,-1,-1,100,91,WAITING,85
504,Neutral,False,-1,-1,100,94,90,DRIVING,90
505,Club B,False,-1,-1,100,91,85,DRIVING,85
506,Club A,False,-1,-1,100,97,95,DRIVING,95
507,Club A,False,-1,-1,100,97,95,DRIVING,95
508,Neutral,False,-1,-1,100,94,90,DRIVING,90
519,Club A,False,-1,-1,100,97,95,DRIVING,95
528,Neutral,False,-1,-1,100,94,90,DRIVING,90
530,Club B,False,-1,-1,100,91,85,DRIVING,85
536,Neutral,False,-1,-1,100,94,90,DRIVING,90
542,Club B,False,-1,-1,100,91,85,DRIVING,85
544,Club A,False,-1,-1,100,97,95,DRIVING,95
549,Neutral,False,-1,-1,100,94,90,DRIVING,90
551,Neutral,False,-1,-1,100,94,90,DRIVING,90
558,Club A,False,-1,-1,100,97,95,DRIVING,95
559,Neutral,False,-1,-1,100,94,90,DRIVING,90
571,Neutral,False,-1,-1,100,94,90,DRIVING,90
579,Club B,False,-1,-1,100,91,85,DRIVING,85
581,Neutral,False,-1,-1,100,94,90,DRIVING,90
582,Neutral,False,-1,-1,100,94,90,DRIVING,90
583,Club B,False,-1,-1,100,91,85,DRIVING,85
500,Club B,False,-1,-1,100,91,85,WAITING,79
501,Club A,False,-1,-1,100,97,95,WAITING,93
502,Club B,False,-1,-1,100,91,85,WAITING,79
503,Club A,False,-1,-1,100,97,95,WAITING,93
509,Neutral,False,-1,-1,100,94,90,WAITING,86
511,Club A,False,-1,-1,100,97,95,WAITING,93
512,Club B,False,-1,-1,100,91,85,WAITING,79
513,Club B,False,-1,-1,100,91,85,WAITING,79
514,Neutral,False,-1,-1,100,94,90,WAITING,86
515,Neutral,False,-1,-1,100,94,90,WAITING,86
516,Club B,False,-1,-1,100,91,85,WAITING,79
517,Club A,False,-1,-1,100,97,95,WAITING,93
518,Club B,False,-1,-1,100,91,85,WAITING,79
520,Neutral,False,-1,-1,100,94,90,WAITING,86
521,Club B,False,-1,-1,100,91,85,WAITING,79
522,Club B,False,-1,-1,100,91,85,WAITING,79
523,Club A,False,-1,-1,100,97,95,WAITING,93
524,Neutral,False,-1,-1,100,94,90,WAITING,86
525,Club B,False,-1,-1,100,91,85,WAITING,79
529,Neutral,False,-1,-1,100,94,90,WAITING,86
532,Neutral,False,-1,-1,100,94,90,WAITING,86
533,Neutral,False,-1,-1,100,94,90,WAITING,86
534,Neutral,False,-1,-1,100,94,90,WAITING,86
535,Club B,False,-1,-1,100,91,85,WAITING,79
537,Club B,False,-1,-1,100,91,85,WAITING,79
539,Club B,False,-1,-1,100,91,85,WAITING,79
540,Neutral,False,-1,-1,100,94,90,WAITING,86
543,Club A,False,-1,-1,100,97,95,WAITING,93
546,Neutral,False,-1,-1,100,94,90,WAITING,86
548,Neutral,False,-1,-1,100,94,90,WAITING,86
552,Neutral,False,-1,-1,100,94,90,WAITING,86
554,Neutral,False,-1,-1,100,94,90,WAITING,86
555,Club A,False,-1,-1,100,97,95,WAITING,93
557,Club B,False,-1,-1,100,91,85,WAITING,79
560,Club B,False,-1,-1,100,91,85,WAITING,79
561,Club A,False,-1,-1,100,97,95,WAITING,93
562,Neutral,False,-1,-1,100,94,90,WAITING,86
564,Club B,False,-1,-1,100,91,85,WAITING,79
565,Club A,False,-1,-1,100,97,95,WAITING,93
568,Club B,False,-1,-1,100,91,85,WAITING,79
569,Club A,False,-1,-1,100,97,95,WAITING,93
572,Club B,False,-1,-1,100,91,85,WAITING,79
573,Club B,False,-1,-1,100,91,85,WAITING,79
575,Club A,False,-1,-1,100,97,95,WAITING,93
576,Club A,False,-1,-1,100,97,95,WAITING,93
577,Club A,False,-1,-1,100,97,95,WAITING,93
578,Club B,False,-1,-1,100,91,85,WAITING,79
580,Club B,False,-1,-1,100,91,85,WAITING,79
584,Neutral,False,-1,-1,100,94,90,WAITING,86
585,Club A,False,-1,-1,100,97,95,WAITING,93
586,Club A,False,-1,-1,100,97,95,WAITING,93
587,Club B,False,-1,-1,100,91,85,WAITING,79
588,Neutral,False,-1,-1,100,94,90,WAITING,86
591,Club B,False,-1,-1,100,91,85,WAITING,79
592,Neutral,False,-1,-1,100,94,90,WAITING,86
593,Neutral,False,-1,-1,100,94,90,WAITING,86
596,Neutral,False,-1,-1,100,94,90,WAITING,86
597,Club B,False,-1,-1,100,91,85,WAITING,79
598,Club B,False,-1,-1,100,91,85,WAITING,79
599,Club B,False,-1,-1,100,91,85,WAITING,79
501,Club A,False,-1,100,97,95,93,DRIVING,93
509,Neutral,False,-1,100,94,90,86,DRIVING,86
518,Club B,False,-1,100,91,85,79,DRIVING,79
520,Neutral,False,-1,100,94,90,86,DRIVING,86
522,Club B,False,-1,100,91,85,79,DRIVING,79
523,Club A,False,-1,100,97,95,93,DRIVING,93
533,Neutral,False,-1,100,94,90,86,DRIVING,86
535,Club B,False,-1,100,91,85,79,DRIVING,79
540,Neutral,False,-1,100,94,90,86,DRIVING,86
554,Neutral,False,-1,100,94,90,86,DRIVING,86
555,Club A,False,-1,100,97,95,93,DRIVING,93
562,Neutral,False,-1,100,94,90,86,DRIVING,86
568,Club B,False,-1,100,91,85,79,DRIVING,79
569,Club A,False,-1,100,97,95,93,DRIVING,93
572,Club B,False,-1,100,91,85,79,DRIVING,79
575,Club A,False,-1,100,97,95,93,DRIVING,93
586,Club A,False,-1,100,97,95,93,DRIVING,93
593,Neutral,False,-1,100,94,90,86,DRIVING,86
596,Neutral,False,-1,100,94,90,86,DRIVING,86
599,Club B,False,-1,100,91,85,79,DRIVING,79
500,Club B,False,-1,100,91,85,79,WAITING,73
502,Club B,False,-1,100,91,85,79,WAITING,73
503,Club A,False,-1,100,97,95,93,WAITING,91
511,Club A,False,-1,100,97,95,93,WAITING,91
512,Club B,False,-1,100,91,85,79,WAITING,73
513,Club B,False,-1,100,91,85,79,WAITING,73
514,Neutral,False,-1,100,94,90,86,WAITING,82
515,Neutral,False,-1,100,94,90,86,WAITING,82
516,Club B,False,-1,100,91,85,79,WAITING,73
517,Club A,False,-1,100,97,95,93,WAITING,91
521,Club B,False,-1,100,91,85,79,WAITING,73
524,Neutral,False,-1,100,94,90,86,WAITING,82
525,Club B,False,-1,100,91,85,79,WAITING,73
529,Neutral,False,-1,100,94,90,86,WAITING,82
532,Neutral,False,-1,100,94,90,86,WAITING,82
534,Neutral,False,-1,100,94,90,86,WAITING,82
537,Club B,False,-1,100,91,85,79,WAITING,73
539,Club B,False,-1,100,91,85,79,WAITING,73
543,Club A,False,-1,100,97,95,93,WAITING,91
546,Neutral,False,-1,100,94,90,86,WAITING,82
548,Neutral,False,-1,100,94,90,86,WAITING,82
552,Neutral,False,-1,100,94,90,86,WAITING,82
557,Club B,False,-1,100,91,85,79,WAITING,73
560,Club B,False,-1,100,91,85,79,WAITING,73
561,Club A,False,-1,100,97,95,93,WAITING,91
564,Club B,False,-1,100,91,85,79,WAITING,73
565,Club A,False,-1,100,97,95,93,WAITING,91
573,Club B,False,-1,100,91,85,79,WAITING,73
576,Club A,False,-1,100,97,95,93,WAITING,91
577,Club A,False,-1,100,97,95,93,WAITING,91
578,Club B,False,-1,100,91,85,79,WAITING,73
580,Club B,False,-1,100,91,85,79,WAITING,73
584,Neutral,False,-1,100,94,90,86,WAITING,82
585,Club A,False,-1,100,97,95,93,WAITING,91
587,Club B,False,-1,100,91,85,79,WAITING,73
588,Neutral,False,-1,100,94,90,86,WAITING,82
591,Club B,False,-1,100,91,85,79,WAITING,73
592,Neutral,False,-1,100,94,90,86,WAITING,82
597,Club B,False,-1,100,91,85,79,WAITING,73
598,Club B,False,-1,100,91,85,79,WAITING,73
510,Club B,True,100,91,91,82,82,EXIT,82
526,Club A,False,100,97,97,94,91,EXIT,88
527,Club B,False,100,91,91,82,73,EXIT,64
531,Club A,False,100,97,97,94,91,EXIT,88
538,Neutral,False,100,94,94,88,82,EXIT,76
541,Neutral,True,100,94,94,88,88,EXIT,88
545,Club B,True,100,91,91,82,82,EXIT,82
547,Club B,False,100,91,91,82,73,EXIT,64
550,Neutral,True,100,94,94,88,88,EXIT,88
556,Club A,False,100,97,97,94,91,EXIT,88
563,Neutral,True,100,94,94,88,88,EXIT,88
566,Neutral,True,100,94,94,88,88,EXIT,88
567,Club B,True,100,91,91,82,82,EXIT,82
570,Club A,False,100,97,97,94,91,EXIT,88
574,Club B,False,100,91,91,82,73,EXIT,64
590,Neutral,True,100,94,94,88,88,EXIT,88
594,Neutral,False,100,94,94,88,82,EXIT,76
595,Club A,False,100,97,97,94,91,EXIT,88
553,Neutral,False,100,94,94,88,82,DRIVING,82
589,Club A,False,100,97,97,94,91,DRIVING,91
553,Neutral,True,94,88,82,82,82,EXIT,82
589,Club A,True,97,94,91,91,91,EXIT,91
505,Club B,True,67,58,49,40,40,EXIT,40
506,Club A,False,89,86,83,80,77,EXIT,74
528,Neutral,False,78,72,66,60,54,EXIT,48
542,Club B,True,67,58,49,40,40,EXIT,40
544,Club A,False,89,86,83,80,77,EXIT,74
549,Neutral,False,78,72,66,60,54,EXIT,48
559,Neutral,False,78,72,66,60,54,EXIT,48
582,Neutral,True,78,72,66,60,60,EXIT,60
504,Neutral,False,78,72,66,60,54,DRIVING,54
507,Club A,False,89,86,83,80,77,DRIVING,77
508,Neutral,False,78,72,66,60,54,DRIVING,54
519,Club A,False,89,86,83,80,77,DRIVING,77
530,Club B,False,67,58,49,40,31,DRIVING,31
536,Neutral,False,78,72,66,60,54,DRIVING,54
551,Neutral,False,78,72,66,60,54,DRIVING,54
558,Club A,False,89,86,83,80,77,DRIVING,77
571,Neutral,False,78,72,66,60,54,DRIVING,54
579,Club B,False,67,58,49,40,31,DRIVING,31
581,Neutral,False,78,72,66,60,54,DRIVING,54
583,Club B,False,67,58,49,40,31,DRIVING,31
501,Club A,False,90,87,84,81,78,EXIT,75
518,Club B,True,70,61,52,43,43,EXIT,43
523,Club A,False,90,87,84,81,78,EXIT,75
554,Neutral,False,80,74,68,62,56,EXIT,50
555,Club A,False,90,87,84,81,78,EXIT,75
562,Neutral,True,80,74,68,62,62,EXIT,62
568,Club B,False,70,61,52,43,34,EXIT,25
569,Club A,True,90,87,84,81,81,EXIT,81
575,Club A,False,90,87,84,81,78,EXIT,75
586,Club A,False,90,87,84,81,78,EXIT,75
593,Neutral,False,80,74,68,62,56,EXIT,50
596,Neutral,False,80,74,68,62,56,EXIT,50
509,Neutral,False,80,74,68,62,56,DRIVING,56
520,Neutral,False,80,74,68,62,56,DRIVING,56
522,Club B,False,70,61,52,43,34,DRIVING,34
533,Neutral,False,80,74,68,62,56,DRIVING,56
535,Club B,False,70,61,52,43,34,DRIVING,34
540,Neutral,False,80,74,68,62,56,DRIVING,56
572,Club B,False,70,61,52,43,34,DRIVING,34
599,Club B,False,70,61,52,43,34,DRIVING,34
509,Neutral,False,68,62,56,56,50,EXIT,44
520,Neutral,False,68,62,56,56,50,EXIT,44
533,Neutral,False,68,62,56,56,50,EXIT,44
535,Club B,False,52,43,34,34,25,EXIT,16
540,Neutral,False,68,62,56,56,50,EXIT,44
522,Club B,False,52,43,34,34,25,DRIVING,25
572,Club B,False,52,43,34,34,25,DRIVING,25
599,Club B,False,52,43,34,34,25,DRIVING,25
504,Neutral,True,60,54,54,48,48,EXIT,48
507,Club A,False,80,77,77,74,71,EXIT,68
508,Neutral,True,60,54,54,48,48,EXIT,48
519,Club A,False,80,77,77,74,71,EXIT,68
571,Neutral,True,60,54,54,48,48,EXIT,48
579,Club B,True,40,31,31,22,22,EXIT,22
583,Club B,True,40,31,31,22,22,EXIT,22
530,Club B,False,40,31,31,22,13,DRIVING,13
536,Neutral,False,60,54,54,48,42,DRIVING,42
551,Neutral,False,60,54,54,48,42,DRIVING,42
558,Club A,False,80,77,77,74,71,DRIVING,71
581,Neutral,False,60,54,54,48,42,DRIVING,42
509,Neutral,False,50,44,38,32,26,WAITING,22
520,Neutral,False,50,44,38,32,26,WAITING,22
533,Neutral,False,50,44,38,32,26,WAITING,22
535,Club B,False,25,16,7,-2,0,WAITING,0
540,Neutral,False,50,44,38,32,26,WAITING,22
530,Club B,True,4,-5,0,0,0,EXIT,0
536,Neutral,True,36,30,24,18,18,EXIT,18
551,Neutral,True,36,30,24,18,18,EXIT,18
558,Club A,False,68,65,62,59,56,DRIVING,56
581,Neutral,False,36,30,24,18,12,DRIVING,12
522,Club B,True,0,0,0,0,0,EXIT,0
572,Club B,True,0,0,0,0,0,EXIT,0
599,Club B,True,0,0,0,0,0,EXIT,0
558,Club A,True,56,56,53,50,50,EXIT,50
581,Neutral,True,12,12,6,0,0,EXIT,0
502,Club B,False,0,0,0,0,0,DRIVING,0
511,Club A,False,16,13,10,7,4,DRIVING,4
512,Club B,False,0,0,0,0,0,DRIVING,0
514,Neutral,False,0,0,0,0,0,DRIVING,0
517,Club A,False,16,13,10,7,4,DRIVING,4
529,Neutral,False,0,0,0,0,0,DRIVING,0
532,Neutral,False,0,0,0,0,0,DRIVING,0
534,Neutral,False,0,0,0,0,0,DRIVING,0
537,Club B,False,0,0,0,0,0,DRIVING,0
543,Club A,False,16,13,10,7,4,DRIVING,4
546,Neutral,False,0,0,0,0,0,DRIVING,0
557,Club B,False,0,0,0,0,0,DRIVING,0
565,Club A,False,16,13,10,7,4,DRIVING,4
573,Club B,False,0,0,0,0,0,DRIVING,0
576,Club A,False,16,13,10,7,4,DRIVING,4
577,Club A,False,16,13,10,7,4,DRIVING,4
584,Neutral,False,0,0,0,0,0,DRIVING,0
585,Club A,False,16,13,10,7,4,DRIVING,4
591,Club B,False,0,0,0,0,0,DRIVING,0
598,Club B,False,0,0,0,0,0,DRIVING,0
500,Club B,False,0,0,0,0,0,WAITING,0
503,Club A,False,16,13,10,7,4,WAITING,2
513,Club B,False,0,0,0,0,0,WAITING,0
515,Neutral,False,0,0,0,0,0,WAITING,0
516,Club B,False,0,0,0,0,0,WAITING,0
521,Club B,False,0,0,0,0,0,WAITING,0
524,Neutral,False,0,0,0,0,0,WAITING,0
525,Club B,False,0,0,0,0,0,WAITING,0
539,Club B,False,0,0,0,0,0,WAITING,0
548,Neutral,False,0,0,0,0,0,WAITING,0
552,Neutral,False,0,0,0,0,0,WAITING,0
560,Club B,False,0,0,0,0,0,WAITING,0
561,Club A,False,16,13,10,7,4,WAITING,2
564,Club B,False,0,0,0,0,0,WAITING,0
578,Club B,False,0,0,0,0,0,WAITING,0
580,Club B,False,0,0,0,0,0,WAITING,0
587,Club B,False,0,0,0,0,0,WAITING,0
588,Neutral,False,0,0,0,0,0,WAITING,0
592,Neutral,False,0,0,0,0,0,WAITING,0
597,Club B,False,0,0,0,0,0,WAITING,0
502,Club B,False,0,0,0,0,0,EXIT,0
511,Club A,False,7,4,4,1,-2,EXIT,0
512,Club B,False,0,0,0,0,0,EXIT,0
514,Neutral,False,0,0,0,0,0,EXIT,0
517,Club A,False,7,4,4,1,-2,EXIT,0
532,Neutral,False,0,0,0,0,0,EXIT,0
534,Neutral,False,0,0,0,0,0,EXIT,0
537,Club B,False,0,0,0,0,0,EXIT,0
557,Club B,False,0,0,0,0,0,EXIT,0
565,Club A,False,7,4,4,1,-2,EXIT,0
576,Club A,False,7,4,4,1,-2,EXIT,0
577,Club A,False,7,4,4,1,-2,EXIT,0
584,Neutral,False,0,0,0,0,0,EXIT,0
598,Club B,False,0,0,0,0,0,EXIT,0
529,Neutral,False,0,0,0,0,0,DRIVING,0
543,Club A,False,7,4,4,1,-2,DRIVING,0
546,Neutral,False,0,0,0,0,0,DRIVING,0
573,Club B,False,0,0,0,0,0,DRIVING,0
585,Club A,False,7,4,4,1,-2,DRIVING,0
591,Club B,False,0,0,0,0,0,DRIVING,0
526,Club A,False,7,4,1,-2,0,WAITING,0
527,Club B,False,0,0,0,0,0,WAITING,0
531,Club A,False,7,4,1,-2,0,WAITING,0
538,Neutral,False,0,0,0,0,0,WAITING,0
547,Club B,False,0,0,0,0,0,WAITING,0
556,Club A,False,7,4,1,-2,0,WAITING,0
570,Club A,False,7,4,1,-2,0,WAITING,0
574,Club B,False,0,0,0,0,0,WAITING,0
594,Neutral,False,0,0,0,0,0,WAITING,0
595,Club A,False,7,4,1,-2,0,WAITING,0
506,Club A,False,5,2,-1,0,0,WAITING,0
528,Neutral,False,0,0,0,0,0,WAITING,0
544,Club A,False,5,2,-1,0,0,WAITING,0
549,Neutral,False,0,0,0,0,0,WAITING,0
559,Neutral,False,0,0,0,0,0,WAITING,0
529,Neutral,True,0,0,0,0,0,EXIT,0
546,Neutral,True,0,0,0,0,0,EXIT,0
573,Club B,False,0,0,0,0,0,EXIT,0
585,Club A,True,-2,0,0,0,0,EXIT,0
591,Club B,False,0,0,0,0,0,EXIT,0
543,Club A,False,-2,0,0,0,0,DRIVING,0
543,Club A,False,0,0,0,0,0,DRIVING,0
502,Club B,False,0,0,0,0,0,WAITING,0
511,Club A,False,0,0,0,0,0,WAITING,0
512,Club B,False,0,0,0,0,0,WAITING,0
514,Neutral,False,0,0,0,0,0,WAITING,0
517,Club A,False,0,0,0,0,0,WAITING,0
526,Club A,False,0,0,0,0,0,WAITING,0
527,Club B,False,0,0,0,0,0,WAITING,0
531,Club A,False,0,0,0,0,0,WAITING,0
532,Neutral,False,0,0,0,0,0,WAITING,0
534,Neutral,False,0,0,0,0,0,WAITING,0
537,Club B,False,0,0,0,0,0,WAITING,0
538,Neutral,False,0,0,0,0,0,WAITING,0
547,Club B,False,0,0,0,0,0,WAITING,0
556,Club A,False,0,0,0,0,0,WAITING,0
557,Club B,False,0,0,0,0,0,WAITING,0
565,Club A,False,0,0,0,0,0,WAITING,0
570,Club A,False,0,0,0,0,0,WAITING,0
574,Club B,False,0,0,0,0,0,WAITING,0
576,Club A,False,0,0,0,0,0,WAITING,0
577,Club A,False,0,0,0,0,0,WAITING,0
584,Neutral,False,0,0,0,0,0,WAITING,0
594,Neutral,False,0,0,0,0,0,WAITING,0
595,Club A,False,0,0,0,0,0,WAITING,0
598,Club B,False,0,0,0,0,0,WAITING,0
543,Club A,True,0,0,0,0,0,EXIT,0
539,Club B,False,0,0,0,0,0,DRIVING,0
500,Club B,False,0,0,0,0,0,WAITING,0
503,Club A,False,0,0,0,0,0,WAITING,0
513,Club B,False,0,0,0,0,0,WAITING,0
515,Neutral,False,0,0,0,0,0,WAITING,0
516,Club B,False,0,0,0,0,0,WAITING,0
521,Club B,False,0,0,0,0,0,WAITING,0
524,Neutral,False,0,0,0,0,0,WAITING,0
525,Club B,False,0,0,0,0,0,WAITING,0
548,Neutral,False,0,0,0,0,0,WAITING,0
552,Neutral,False,0,0,0,0,0,WAITING,0
560,Club B,False,0,0,0,0,0,WAITING,0
561,Club A,False,0,0,0,0,0,WAITING,0
564,Club B,False,0,0,0,0,0,WAITING,0
578,Club B,False,0,0,0,0,0,WAITING,0
580,Club B,False,0,0,0,0,0,WAITING,0
587,Club B,False,0,0,0,0,0,WAITING,0
588,Neutral,False,0,0,0,0,0,WAITING,0
592,Neutral,False,0,0,0,0,0,WAITING,0
597,Club B,False,0,0,0,0,0,WAITING,0
513,Club B,False,0,0,0,0,0,DRIVING,0
525,Club B,False,0,0,0,0,0,DRIVING,0
548,Neutral,False,0,0,0,0,0,DRIVING,0
564,Club B,False,0,0,0,0,0,DRIVING,0
597,Club B,False,0,0,0,0,0,DRIVING,0
500,Club B,False,0,0,0,0,0,WAITING,0
503,Club A,False,0,0,0,0,0,WAITING,0
515,Neutral,False,0,0,0,0,0,WAITING,0
516,Club B,False,0,0,0,0,0,WAITING,0
521,Club B,False,0,0,0,0,0,WAITING,0
524,Neutral,False,0,0,0,0,0,WAITING,0
552,Neutral,False,0,0,0,0,0,WAITING,0
560,Club B,False,0,0,0,0,0,WAITING,0
561,Club A,False,0,0,0,0,0,WAITING,0
578,Club B,False,0,0,0,0,0,WAITING,0
580,Club B,False,0,0,0,0,0,WAITING,0
587,Club B,False,0,0,0,0,0,WAITING,0
588,Neutral,False,0,0,0,0,0,WAITING,0
592,Neutral,False,0,0,0,0,0,WAITING,0
539,Club B,False,0,0,0,0,0,EXIT,0
513,Club B,False,0,0,0,0,0,EXIT,0
525,Club B,False,0,0,0,0,0,EXIT,0
548,Neutral,False,0,0,0,0,0,EXIT,0
564,Club B,False,0,0,0,0,0,EXIT,0
597,Club B,False,0,0,0,0,0,EXIT,0
502,Club B,False,0,0,0,0,0,DRIVING,0
532,Neutral,False,0,0,0,0,0,DRIVING,0
556,Club A,False,0,0,0,0,0,DRIVING,0
557,Club B,False,0,0,0,0,0,DRIVING,0
565,Club A,False,0,0,0,0,0,DRIVING,0
584,Neutral,False,0,0,0,0,0,DRIVING,0
511,Club A,False,0,0,0,0,0,WAITING,0
512,Club B,False,0,0,0,0,0,WAITING,0
514,Neutral,False,0,0,0,0,0,WAITING,0
517,Club A,False,0,0,0,0,0,WAITING,0
526,Club A,False,0,0,0,0,0,WAITING,0
527,Club B,False,0,0,0,0,0,WAITING,0
531,Club A,False,0,0,0,0,0,WAITING,0
534,Neutral,False,0,0,0,0,0,WAITING,0
537,Club B,False,0,0,0,0,0,WAITING,0
538,Neutral,False,0,0,0,0,0,WAITING,0
547,Club B,False,0,0,0,0,0,WAITING,0
570,Club A,False,0,0,0,0,0,WAITING,0
574,Club B,False,0,0,0,0,0,WAITING,0
